Customers,Depot location,Instance,Beta,Drone capacity,Trucks,Objective value,Minimum number of drones required,Total drone sorties,Total orders resupplied,Percentage of orders loaded before departing the depot,Percentage of orders resupplied by drones
50,Outside,1,1.0,10,2,464,3,12,4.1,2%,98%
50,Outside,2,1.0,10,2,451,3,12,4.1,4%,96%
50,Outside,3,1.0,10,2,489,2,12,4.1,4%,96%
50,Outside,4,1.0,10,2,461,4,17,3.3,0%,100%
50,Outside,5,1.0,10,2,466,3,12,4.3,6%,94%
50,Outside,6,1.0,10,2,494,3,14,3.4,4%,96%
50,Outside,7,1.0,10,2,489,3,14,3.5,6%,94%
50,Outside,8,1.0,10,2,496,3,12,3.7,6%,94%
50,Outside,9,1.0,10,2,480,4,12,4.3,4%,96%
50,Outside,10,1.0,10,2,414,4,12,4.5,0%,100%
75,Outside,1,1.0,10,2,602,4,15,4.7,3%,97%
75,Outside,2,1.0,10,2,623,4,14,5.3,4%,96%
75,Outside,3,1.0,10,2,664,3,13,5.6,5%,95%
75,Outside,4,1.0,10,2,604,3,13,6.1,0%,100%
75,Outside,5,1.0,10,2,571,4,16,4.5,0%,100%
75,Outside,6,1.0,10,2,623,3,14,5.2,1%,99%
75,Outside,7,1.0,10,2,610,3,15,4.9,0%,100%
75,Outside,8,1.0,10,2,625,3,11,6.2,9%,91%
75,Outside,9,1.0,10,2,580,4,17,4.7,1%,99%
75,Outside,10,1.0,10,2,626,3,12,6.1,8%,92%
100,Outside,1,1.0,10,2,770,4,16,5.8,0%,100%
100,Outside,2,1.0,10,2,728,3,14,7.2,5%,95%
100,Outside,3,1.0,10,2,722,3,14,7.2,0%,100%
100,Outside,4,1.0,10,2,708,4,18,5.7,1%,99%
100,Outside,5,1.0,10,2,687,3,14,7.2,1%,99%
100,Outside,6,1.0,10,2,743,3,14,6.9,2%,98%
100,Outside,7,1.0,10,2,742,4,15,5.7,0%,100%
100,Outside,8,1.0,10,2,710,4,15,6.6,4%,96%
100,Outside,9,1.0,10,2,762,4,17,5.8,1%,99%
100,Outside,10,1.0,10,2,716,3,15,6.1,9%,91%
